央视频道,#genre#
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
动物园ZOO-101,http://43.138.11.122/cq/yh.php?id=G_ZOO-101
动物园ZOO-201,http://43.138.11.122/cq/yh.php?id=G_ZOO-201
动物园ZOO-301,http://43.138.11.122/cq/yh.php?id=G_ZOO-301
动物园ZOO-401,http://43.138.11.122/cq/yh.php?id=G_ZOO-401
动物园ZOO-501,http://43.138.11.122/cq/yh.php?id=G_ZOO-501
动物园ZOO-601,http://43.138.11.122/cq/yh.php?id=G_ZOO-601
动物园ZOO-102,http://43.138.11.122/cq/yh.php?id=G_ZOO-102
动物园ZOO-801,http://43.138.11.122/cq/yh.php?id=G_ZOO-801
动物园ZOO-901,http://43.138.11.122/cq/yh.php?id=G_ZOO-901
广东国际大厦,http://43.138.11.122/cq/yh.php?id=G_GUANGDONGGJ
广东电视中心,http://43.138.11.122/cq/yh.php?id=G_GUANGDONGDS
